Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Apr-05 09:00:00, 1.7213621635336627, 295.0395712608892, 21.712914295419523, 633.71717429326736, 5.3901816217012799, 294.37556858772882, 20.672394393016873, 149.8343790544034, 1.9789338458818191, 294.99295455282828, 783.55155334767073
2015-Apr-05 10:00:00, 1.7202533613300959, 295.03978148395646, 21.713238310712882, 633.30897024755279, 5.4290693184016412, 294.36862990311135, 20.661464809424899, 150.91536561420608, 1.9806330220015755, 294.99266288252079, 784.22433586175885
2015-Apr-05 11:00:00, 1.719154650687222, 295.03998978681182, 21.713559370135272, 632.90448139638693, 5.4698476984042195, 294.36135944958193, 20.650009423159872, 152.04890872561657, 1.9824743177592297, 294.99234613477449, 784.9533901220035
2015-Apr-05 12:00:00, 1.7180709076509499, 295.04019524311593, 21.713876046936832, 632.50550284953863, 5.5089764133119612, 294.35438852533326, 20.639022865138827, 153.13659502505294, 1.9842137145809129, 294.99204776895454, 785.64209787459163
2015-Apr-05 13:00:00, 1.7170061172601372, 295.04039709593394, 21.714187175213112, 632.11350169372417, 5.5434076690505885, 294.34825971409055, 20.629360502802115, 154.09370300132042, 1.9856409455126303, 294.99180517368478, 786.20720469504454
2015-Apr-05 14:00:00, 1.7159631668988107, 295.04059479697463, 21.714491910351512, 631.72954091550469, 5.5710037044020231, 294.3433525602797, 20.621621271019873, 154.86080791752553, 1.9866086124124935, 294.99164448531241, 786.59034883303025
2015-Apr-05 15:00:00, 1.7149437380182606, 295.04078802713587, 21.714789760688802, 631.35423953891996, 5.5906924868507888, 294.339856209115, 20.616104333696796, 155.40810978963145, 1.9870430159953096, 294.99157868619187, 786.76234932855141
2015-Apr-05 16:00:00, 1.7139483106319897, 295.04097669562339, 21.715080586168654, 630.9877742802978, 5.6024423887431514, 294.3377743940984, 20.612816670162772, 155.73472944320756, 1.9869423821364418, 294.99160795401588, 786.72250372350538
2015-Apr-05 17:00:00, 1.7129762810379885, 295.04116091755742, 21.71536456386707, 630.62992288755231, 5.6073244530617865, 294.33691470876295, 20.611455956812392, 155.87043935560482, 1.986381342735579, 294.99171888781058, 786.50036224315716
2015-Apr-05 18:00:00, 1.7120261832586769, 295.04134097187546, 21.715642123169346, 630.28014566300146, 5.6075083761092923, 294.33688957952705, 20.611411952241554, 155.87555198400045, 1.9855108595722253, 294.99188453709348, 786.15569764700194
2015-Apr-05 19:00:00, 1.7110959934603127, 295.04151724347162, 21.71591385666801, 629.93769753496451, 5.6059457388668807, 294.33717283048202, 20.611855570816545, 155.83211434175823, 1.9845362684196879, 294.99206831923999, 785.76981187672277
2015-Apr-05 20:00:00, 1.7101834824517521, 295.04169015620374, 21.716180416994575, 629.60175782970839, 5.6058263490856577, 294.33719648641943, 20.611891479280928, 155.82879558647494, 1.9836794389651422, 294.99223075330883, 785.43055341618333
2015-Apr-05 21:00:00, 1.7092865711534211, 295.04186010534153, 21.716442412786819, 629.2715611368734, 5.6101060645543859, 294.33643470711741, 20.610690488775276, 155.94776161671123, 1.9831459558704834, 294.99233528988975, 785.21932275358461
2015-Apr-05 22:00:00, 1.7084036442079176, 295.04202739797364, 21.716700316911556, 628.94651276479624, 5.6212164673317533, 294.33445533495757, 20.607570897502114, 156.25660469808142, 1.9831050278701172, 294.99235187462568, 785.20311746287769
2015-Apr-05 23:00:00, 1.707533787213648, 295.04219220793374, 21.716954397043992, 628.62627607775528, 5.6409148958315436, 294.33094653426451, 20.602040520712539, 156.80417470773205, 1.9836791797615747, 294.99225877653475, 785.43045078548732
2015-Apr-06 00:00:00, 1.7066769287214354, 295.04235454882803, 21.717204674122911, 628.31082477183168, 5.6702524604061777, 294.32572249139724, 20.593805673238425, 157.61969004274619, 1.9849421389479198, 294.99204296310904, 785.93051481457792
2015-Apr-06 01:00:00, 1.705833884521653, 295.04251426563326, 21.717450909403567, 628.00045917915838, 5.7096513980787913, 294.31870965575769, 20.582749471874081, 158.71488789986699, 1.986924307351287, 294.99169912654486, 786.71534707902538
2015-Apr-06 02:00:00, 1.705006316371487, 295.04267104255405, 21.717692616550721, 627.69579107341724, 5.7590890008948534, 294.30991396564633, 20.568880185352498, 160.08913705133526, 1.9896256358385576, 294.99122739011932, 787.78492812475247
2015-Apr-06 03:00:00, 1.7041966260415196, 295.04282442316975, 21.717929092658835, 627.39770466323023, 5.8182101094562739, 294.29940078576323, 20.55229962705539, 161.7325649007131, 1.9930234233828581, 294.99063191842333, 789.13026956394333
2015-Apr-06 04:00:00, 1.703407808044292, 295.04297383842913, 21.718159461361211, 627.10730237437747, 5.8864189018045057, 294.28727848812645, 20.533177315981675, 163.62860899807737, 1.9970786242252927, 294.98991979067904, 790.73591137245489
2015-Apr-06 05:00:00, 1.7026432819411244, 295.04311863852263, 21.718382721911325, 626.82584311377752, 5.9629355001578714, 294.27368826759607, 20.511734482933434, 165.75559057425903, 2.0017396660648896, 294.98910031536747, 792.58143368803655
2015-Apr-06 06:00:00, 1.7019067195353836, 295.0432581257208, 21.718597799756424, 626.55467865092066, 6.0467918346088068, 294.25880475130896, 20.488245104444104, 168.08659956134926, 2.0069419989922435, 294.9881851035471, 794.64127821226998
2015-Apr-06 07:00:00, 1.7012018731182383, 295.04339158701072, 21.71880359679983, 626.29519038677347, 6.1366557321115911, 294.24286715271586, 20.463085109905251, 170.58460468005035, 2.0125955858546871, 294.98719028638715, 796.87979506682382
2015-Apr-06 08:00:00, 1.7005324046176442, 295.04351832655794, 21.718999041397183, 626.04872645520663, 6.2307980897157904, 294.22618480391867, 20.436741282792298, 173.20154093272723, 2.0185824387770359, 294.98613693375131, 799.25026738793383
2015-Apr-06 09:00:00, 1.6999017103759098, 295.04363769899999, 21.71918313963215, 625.81653721509088, 6.3269378098449298, 294.20916439470574, 20.409854413412575, 175.87399916864604, 2.0247455698284886, 294.98505299748706, 801.69053638373691
2015-Apr-06 10:00:00, 1.6993127345072574, 295.04374914491206, 21.719355029936366, 625.59970653813264, 6.4221661733553068, 294.1923229589168, 20.383240046580514, 178.52112383277577, 2.0308835080485186, 294.98397425611677, 804.12083037090838
2015-Apr-06 11:00:00, 1.6987677693419672, 295.04385222873077, 21.719514041493312, 625.39907834265341, 6.513151179362251, 294.17625106870577, 20.357830705247977, 181.05029313264231, 2.0367644597016827, 294.98294176613024, 806.44937147529572
2015-Apr-06 12:00:00, 1.6982682517563517, 295.04394667746573, 21.719659753851147, 625.21518161274253, 6.5964486072848496, 294.16155733412012, 20.334588466948279, 183.36576583199678, 2.0421479572047865, 294.98199800153793, 808.58094744473931
2015-Apr-06 13:00:00, 1.6978145770917854, 295.04403241607298, 21.719792051393654, 625.04816189279757, 6.6689945931135561, 294.14878105243162, 20.314367061865653, 185.38237371321748, 2.046819267723734, 294.98118075425458, 810.43053560601504
2015-Apr-06 14:00:00, 1.6974059619295552, 295.04410959354851, 21.719911163516201, 624.89773076826862, 6.7285936761189626, 294.13830617291507, 20.297775751204256, 187.03908812862309, 2.050623529195831, 294.98051711820614, 811.93681889689174
2015-Apr-06 15:00:00, 1.6970403872227178, 295.0441785937511, 21.720017681284617, 624.7631449297287, 6.7742008344631968, 294.13031219924841, 20.285101285327755, 188.3068599275235, 2.0534854979342687, 294.98002005246627, 813.07000485725223
2015-Apr-06 16:00:00, 1.6967146440563632, 295.04424002671777, 21.720112544055041, 624.64322301945276, 6.806028788000531, 294.12475613842992, 20.276278840590692, 189.1916022218534, 2.0554171244335824, 294.97968710589441, 813.83482524130613
2015-Apr-06 17:00:00, 1.6964244909365094, 295.04429469877647, 21.720196993444006, 624.5364035371141, 6.8255895144702556, 294.12136592298901, 20.270881180897963, 189.73534443874723, 2.0565206142853381, 294.97949992754894, 814.27174797586133
2015-Apr-06 18:00:00, 1.6961649155710199, 295.04434356278932, 21.720272496706457, 624.44084121407775, 6.8355021234416755, 294.1196749701615, 20.268172934058839, 190.01089166781685, 2.0569751832550187, 294.97942664667141, 814.4517328818946
2015-Apr-06 19:00:00, 1.6959304771014418, 295.04438765309362, 21.720340646554746, 624.35453300559379, 6.8390898008517294, 294.11909372569886, 20.26722349967207, 190.11062066670971, 2.0570090787354949, 294.97942683497132, 814.46515367230347
2015-Apr-06 20:00:00, 1.6957156892197085, 295.04442801266271, 21.720403049001391, 624.27545913469783, 6.8398433440391289, 294.11900447394697, 20.267056914599152, 190.13156739605927, 2.056862273120371, 294.97945809509946, 814.40702653075709
2015-Apr-06 21:00:00, 1.6955153954275921, 295.04446562175389, 21.720461213495923, 624.20172124347573, 6.8409092949448986, 294.11885155086441, 20.266794596959016, 190.16119832564158, 2.056750876800812, 294.97948232776446, 814.36291956911737
2015-Apr-06 22:00:00, 1.6953250902728929, 295.04450133682514, 21.720516458873874, 624.13166065573637, 6.8448127010420761, 294.11818993871321, 20.265732392828511, 190.26970383989234, 2.0568479731130465, 294.97946908655757, 814.40136449562874
2015-Apr-06 23:00:00, 1.6951411542293473, 295.04453584587026, 21.720569844587715, 624.06394484773512, 6.8534019090397802, 294.11669464832971, 20.263355624129247, 190.5084636326466, 2.0572799609370969, 294.97939619511135, 814.57240848038168
2015-Apr-07 00:00:00, 1.6949609888119928, 295.044569642726, 21.720622131146968, 623.99761719071444, 6.8679060571487307, 294.11415030636289, 20.259322775649483, 190.91164485698013, 2.0581307166054557, 294.97924899217651, 814.9092620476946
2015-Apr-07 01:00:00, 1.6947830555168821, 295.04460301966913, 21.720673768719166, 623.93211128650728, 6.8890242914554456, 294.11043525057971, 20.253440434406116, 191.49868213070252, 2.059447893598358, 294.97901920813973, 815.43079341720977
2015-Apr-07 02:00:00, 1.694606832961036, 295.04463607557051, 21.720724909682815, 623.86723518866847, 6.9169982562469965, 294.10550865403189, 20.245642974400937, 192.2762925969912, 2.0612479719197174, 294.9787040686503, 816.14352778565967
2015-Apr-07 03:00:00, 1.6944327117300755, 295.04466873589627, 21.720775439419754, 623.80313269077089, 6.9517038059870373, 294.09939426100851, 20.235966880515321, 193.24102530174918, 2.0635225990216162, 294.97830517138902, 817.04415799252001
2015-Apr-07 04:00:00, 1.6942618478614848, 295.04470078057562, 21.720825019219319, 623.74022938646578, 6.9927578948919216, 294.09216144046218, 20.224520832259145, 194.38223247256917, 2.0662459578210148, 294.97782718182452, 818.12246185903496
2015-Apr-07 05:00:00, 1.694095994997628, 295.04473187592339, 21.7208731354267, 623.67917087683986, 7.0396177172298984, 294.08390761906384, 20.211457962426891, 195.68482538601432, 2.0693815708410486, 294.9772766295963, 819.36399626285424
2015-Apr-07 06:00:00, 1.6939373312972088, 295.04476160755877, 21.720919150124644, 623.62075904810183, 7.0915924813159572, 294.07475618677063, 20.196972554344711, 197.12960165699937, 2.072882965874685, 294.97666179208187, 820.75036070510123
2015-Apr-07 07:00:00, 1.6937882907386159, 295.04478951248655, 21.720962350527941, 623.56588996613436, 7.1477852846386183, 294.06486674306774, 20.181316253250316, 198.69162950394227, 2.0766894384397441, 294.97599344356888, 822.25751947007666
2015-Apr-07 08:00:00, 1.6936513982205383, 295.04481511045515, 21.721001997264068, 623.51549316900719, 7.2068363618082065, 294.05448042335269, 20.164869742181278, 200.33311064524122, 2.0807078730237634, 294.97528806657812, 823.84860381424846
2015-Apr-07 09:00:00, 1.6935290939947949, 295.04483793734357, 21.72103737577811, 623.47046703215801, 7.2664438480570457, 294.04400440080462, 20.148276426094981, 201.99005865106182, 2.0847789347551786, 294.97457381541113, 825.46052568321988
2015-Apr-07 10:00:00, 1.6934235230400432, 295.04485758521764, 21.721067858004687, 623.43160122660584, 7.3229867747420805, 294.03407801358895, 20.13254724963565, 203.56181910448728, 2.0886504057361077, 294.97389519589427, 826.99342033109315
2015-Apr-07 11:00:00, 1.693336271625947, 295.04487375243247, 21.721092979506011, 623.39947973540234, 7.3717085764548154, 294.02553963819167, 20.119008737820195, 204.9161706678276, 2.0919898233284981, 294.97331078628667, 828.31565040322994
2015-Apr-07 12:00:00, 1.6932680630316079, 295.04488630150649, 21.721112528573201, 623.37436883277951, 7.4076757839036684, 294.01925687323848, 20.109034792789373, 205.91597449126888, 2.0944515028467232, 294.97288136904336, 829.29034332404842
2015-Apr-07 13:00:00, 1.6932184583964276, 295.04489531602076, 21.721126633825747, 623.35610695279615, 7.4267570386715835, 294.01595398801197, 20.103773669699876, 206.44638852188683, 2.0957449917317894, 294.97265786963925, 829.80249547468293
2015-Apr-07 14:00:00, 1.693185620297637, 295.04490114558672, 21.7211358334431, 623.34401765072153, 7.4259811181666375, 294.01614976670783, 20.104049078217201, 206.42481975570908, 2.0956599850845983, 294.97267703469845, 829.76883740643063
2015-Apr-07 15:00:00, 1.6931661828356586, 295.04490443055442, 21.721141113204851, 623.33686177513573, 7.4035602035867534, 294.02015455540891, 20.110354841586343, 205.80157103244093, 2.0940678384135318, 294.97296124764864, 829.13843280757669
2015-Apr-07 16:00:00, 1.6931552469698437, 295.04490610289326, 21.721143907850717, 623.33283575078735, 7.3588233339753835, 294.0280829268018, 20.122874390709001, 204.55799121463477, 2.0909168913995013, 294.9735194186743, 827.89082696542209
2015-Apr-07 17:00:00, 1.6931464996613319, 295.04490736351801, 21.721146066179074, 623.32961544087811, 7.2922337549096952, 294.03985119701866, 20.141476500555257, 202.70695744044212, 2.0862337966494287, 294.97434678930296, 826.03657288132024
2015-Apr-07 18:00:00, 1.6931324509422969, 295.04490963717637, 21.721149781604936, 623.32444342378722, 7.2057637171941051, 294.05511150874037, 20.165610909076801, 200.30329364630137, 2.08015005309018, 294.97542026272413, 823.62773707008864
2015-Apr-07 19:00:00, 1.6931047841603737, 295.04491450579991, 21.721157489566906, 623.31425793508902, 7.1030646818726542, 294.07322174856318, 20.194260767070034, 197.44850186620192, 2.0729142809694014, 294.97669622985018, 820.76275980129094
2015-Apr-07 20:00:00, 1.6930548064835005, 295.0449236227758, 21.721171735564951, 623.29585872030623, 6.9891032405208255, 294.09330933725596, 20.226043792572227, 194.28064167159374, 2.0648670802969455, 294.97811496804025, 817.57650039190003
2015-Apr-07 21:00:00, 1.6929739683200511, 295.04493861410572, 21.721195023013479, 623.26609825873606, 6.8695153299649476, 294.11438430060213, 20.259391616234041, 190.95637885855371, 2.0563961760537675, 294.97960848740462, 814.22247711728983
2015-Apr-07 22:00:00, 1.6928544032761625, 295.04496097566232, 21.721229655083732, 623.22208054801695, 6.7500287574670992, 294.13544010998561, 20.292709885986991, 187.63493300532411, 2.0478963782736144, 294.98110751484904, 810.85701355334106
2015-Apr-07 23:00:00, 1.6926894326981596, 295.04499197719429, 21.721277586929546, 623.1613468507461, 6.635947147740862, 294.15554386796651, 20.324521413208458, 184.4637324123722, 2.0397338213528062, 294.98254773635131, 807.62507926311832
2015-Apr-08 00:00:00, 1.6924739817193697, 295.04503258318528, 21.721340303849217, 623.08202886155709, 6.5317003745157844, 294.17391518357692, 20.353591185545838, 181.56591715662677, 2.0322147886651298, 294.98387526086452, 804.6479460181838
2015-Apr-08 01:00:00, 1.6922048666290035, 295.04508339821439, 21.721418737154295, 622.98295450158832, 6.4406238604947994, 294.18996512739272, 20.378987971608638, 179.0342041490664, 2.0255704853762411, 294.98504930437753, 802.01715865065466
2015-Apr-08 02:00:00, 1.6918809328413096, 295.0451446407597, 21.721513223813588, 622.86369871164231, 6.3649236650208527, 294.2033028017658, 20.40009447412325, 176.92991665391594, 2.0199547156851967, 294.98604262682494, 799.79361536555825
2015-Apr-08 03:00:00, 1.6915030440035028, 295.04521614533667, 21.721623509709673, 622.72457944228393, 6.3057759792784669, 294.21371841035273, 20.416580188640978, 175.28575002137896, 2.0154508578176866, 294.98684034546142, 798.01032946366286
2015-Apr-08 04:00:00, 1.6910739397968819, 295.04529738962356, 21.721748791357584, 622.56660530351303, 6.2634399811372372, 294.22116402905363, 20.428370592605631, 174.10890878701301, 2.0120796548526512, 294.98743861009467, 796.67551409052601
2015-Apr-08 05:00:00, 1.6905979904331829, 295.04538754123797, 21.721887787876369, 622.39138518292498, 6.2373998287371126, 294.2257291127903, 20.435608079861311, 173.38505375963396, 2.0098089551996394, 294.98784292701714, 795.77643894255891
2015-Apr-08 06:00:00, 1.6900808797993874, 295.04548551807591, 21.722038833846, 622.20101159589717, 6.2265037022378111, 294.22761631297288, 20.438613508783646, 173.08216705512143, 2.0085631794984895, 294.9880665173589, 795.2831786510186
